
	F.3.5.M OP an Becken­/Beinarterien bei arterieller Embolie/Thrombose, Mortalität // OP des artères du bassin/des jambes en cas d’embolie/de thrombose des artères, mortalité // OP alle arterie del bacino/delle gambe in caso di embolia/trombosi, mortalità
	BAG/OFSP/UFSP - CH-IQI Version V4.0 - Daten 2013 - 27. Juli 2015

	Jahr	AltEGrp	Sex	DeathCH	CasesCH	pCH	
	2007	5	1	0	1	0	
	2007	7	1	0	2	0	
	2007	8	1	0	1	0	
	2007	9	1	0	1	0	
	2007	9	2	0	2	0	
	2007	10	1	1	16	0.0625	
	2007	10	2	0	2	0	
	2007	11	1	0	20	0	
	2007	11	2	0	3	0	
	2007	12	1	1	24	0.04166667	
	2007	12	2	0	2	0	
	2007	13	1	1	34	0.02941176	
	2007	13	2	0	8	0	
	2007	14	1	1	28	0.03571429	
	2007	14	2	1	12	0.08333333	
	2007	15	1	1	25	0.04	
	2007	15	2	1	17	0.05882353	
	2007	16	1	2	40	0.05	
	2007	16	2	1	19	0.05263158	
	2007	17	1	3	27	0.1111111	
	2007	17	2	3	22	0.1363636	
	2007	18	1	4	9	0.4444444	
	2007	18	2	3	10	0.3	
	2007	19	1	1	2	0.5	
	2007	19	2	2	9	0.2222222	
	2007	20	1	0	1	0	
	2007	20	2	2	2	1	
	2008	2	2	0	1	0	
	2008	4	1	0	1	0	
	2008	4	2	0	1	0	
	2008	7	1	0	1	0	
	2008	8	1	0	3	0	
	2008	8	2	0	3	0	
	2008	9	1	0	2	0	
	2008	9	2	0	3	0	
	2008	10	1	0	11	0	
	2008	10	2	0	3	0	
	2008	11	1	0	23	0	
	2008	11	2	0	5	0	
	2008	12	1	0	45	0	
	2008	12	2	0	13	0	
	2008	13	1	2	53	0.03773585	
	2008	13	2	1	7	0.1428571	
	2008	14	1	3	45	0.06666667	
	2008	14	2	0	19	0	
	2008	15	1	2	32	0.0625	
	2008	15	2	3	20	0.15	
	2008	16	1	0	27	0	
	2008	16	2	0	19	0	
	2008	17	1	1	23	0.04347826	
	2008	17	2	2	17	0.1176471	
	2008	18	1	2	14	0.1428571	
	2008	18	2	0	15	0	
	2008	19	1	1	6	0.1666667	
	2008	19	2	2	6	0.3333333	
	2008	20	2	0	4	0	
	2009	1	2	0	1	0	
	2009	4	2	0	1	0	
	2009	5	2	0	1	0	
	2009	6	1	0	2	0	
	2009	8	1	0	1	0	
	2009	9	1	0	2	0	
	2009	9	2	0	1	0	
	2009	10	1	0	12	0	
	2009	10	2	0	3	0	
	2009	11	1	0	14	0	
	2009	11	2	0	7	0	
	2009	12	1	0	37	0	
	2009	12	2	0	14	0	
	2009	13	1	0	42	0	
	2009	13	2	1	14	0.07142857	
	2009	14	1	1	49	0.02040816	
	2009	14	2	1	12	0.08333333	
	2009	15	1	2	45	0.04444444	
	2009	15	2	0	14	0	
	2009	16	1	1	35	0.02857143	
	2009	16	2	3	19	0.1578947	
	2009	17	1	5	30	0.1666667	
	2009	17	2	3	26	0.1153846	
	2009	18	1	2	13	0.1538462	
	2009	18	2	2	22	0.09090909	
	2009	19	1	1	3	0.3333333	
	2009	19	2	1	9	0.1111111	
	2010	4	1	0	1	0	
	2010	6	2	0	1	0	
	2010	7	1	0	1	0	
	2010	9	1	0	5	0	
	2010	9	2	0	4	0	
	2010	10	1	0	11	0	
	2010	10	2	0	3	0	
	2010	11	1	0	24	0	
	2010	11	2	0	7	0	
	2010	12	1	1	40	0.025	
	2010	12	2	0	8	0	
	2010	13	1	3	38	0.07894737	
	2010	13	2	1	21	0.04761905	
	2010	14	1	1	52	0.01923077	
	2010	14	2	1	17	0.05882353	
	2010	15	1	1	48	0.02083333	
	2010	15	2	0	13	0	
	2010	16	1	3	38	0.07894737	
	2010	16	2	3	28	0.1071429	
	2010	17	1	0	26	0	
	2010	17	2	2	15	0.1333333	
	2010	18	1	5	19	0.2631579	
	2010	18	2	1	24	0.04166667	
	2010	19	1	1	4	0.25	
	2010	19	2	1	10	0.1	
	2010	20	2	0	1	0	
	2011	5	2	0	1	0	
	2011	8	1	0	2	0	
	2011	9	1	0	5	0	
	2011	9	2	0	1	0	
	2011	10	1	0	15	0	
	2011	10	2	0	6	0	
	2011	11	1	0	21	0	
	2011	11	2	0	6	0	
	2011	12	1	0	45	0	
	2011	12	2	1	8	0.125	
	2011	13	1	2	70	0.02857143	
	2011	13	2	0	22	0	
	2011	14	1	5	72	0.06944444	
	2011	14	2	4	30	0.1333333	
	2011	15	1	5	68	0.07352941	
	2011	15	2	0	25	0	
	2011	16	1	1	53	0.01886792	
	2011	16	2	4	24	0.1666667	
	2011	17	1	1	47	0.0212766	
	2011	17	2	4	36	0.1111111	
	2011	18	1	2	16	0.125	
	2011	18	2	3	25	0.12	
	2011	19	1	4	9	0.4444444	
	2011	19	2	1	4	0.25	
	2011	20	1	1	1	1	
	2012	3	1	0	1	0	
	2012	7	1	0	2	0	
	2012	7	2	0	1	0	
	2012	8	1	0	2	0	
	2012	8	2	0	2	0	
	2012	9	1	1	10	0.1	
	2012	9	2	0	2	0	
	2012	10	1	0	10	0	
	2012	10	2	1	6	0.1666667	
	2012	11	1	0	30	0	
	2012	11	2	0	10	0	
	2012	12	1	1	56	0.01785714	
	2012	12	2	1	20	0.05	
	2012	13	1	2	70	0.02857143	
	2012	13	2	1	19	0.05263158	
	2012	14	1	3	72	0.04166667	
	2012	14	2	0	22	0	
	2012	15	1	4	69	0.05797101	
	2012	15	2	2	29	0.06896552	
	2012	16	1	4	59	0.06779661	
	2012	16	2	2	28	0.07142857	
	2012	17	1	3	43	0.06976744	
	2012	17	2	0	30	0	
	2012	18	1	2	21	0.0952381	
	2012	18	2	6	29	0.2068966	
	2012	19	1	2	11	0.1818182	
	2012	19	2	3	15	0.2	
	2012	20	1	1	3	0.3333333	
	2012	20	2	1	2	0.5	
	2013	5	1	0	3	0	
	2013	7	1	0	3	0	
	2013	7	2	0	1	0	
	2013	8	1	0	3	0	
	2013	8	2	0	1	0	
	2013	9	1	0	7	0	
	2013	9	2	0	2	0	
	2013	10	1	1	22	0.04545455	
	2013	10	2	0	1	0	
	2013	11	1	0	31	0	
	2013	11	2	2	10	0.2	
	2013	12	1	2	49	0.04081633	
	2013	12	2	1	18	0.05555556	
	2013	13	1	3	80	0.0375	
	2013	13	2	0	15	0	
	2013	14	1	1	75	0.01333333	
	2013	14	2	1	19	0.05263158	
	2013	15	1	1	64	0.015625	
	2013	15	2	2	22	0.09090909	
	2013	16	1	1	58	0.01724138	
	2013	16	2	3	31	0.09677419	
	2013	17	1	4	43	0.09302326	
	2013	17	2	4	28	0.1428571	
	2013	18	1	3	25	0.12	
	2013	18	2	4	25	0.16	
	2013	19	1	0	6	0	
	2013	19	2	3	17	0.1764706	
	2013	20	1	0	2	0	
	2013	20	2	0	3	0	

